layer,dynasty,person_id,name,corpus_author,title,text
B,宋,39816,朱淑真,朱淑真,眼儿媚,迟迟春日弄轻柔，花径暗香流。清明过了，不堪回首，云锁朱楼。午窗睡起莺声巧，何处唤春愁。绿杨影里，海棠亭畔，红杏梢头。
B,宋,39816,朱淑真,朱淑真,菩萨蛮 咏梅,湿云不渡溪桥冷，娥寒初破东风影。溪下水声长，一枝和月香。人怜花似旧，花不知人瘦。独自倚阑干，夜深花正寒。
B,宋,39816,朱淑真,朱淑真,菩萨蛮 木樨,也无梅柳新标格，也无桃李妖娆色。一味恼人香，群花争敢当。情知天上种，飘落深岩洞。不管月宫寒，将枝比并看。
B,宋,39816,朱淑真,朱淑真,菩萨蛮 其二,山亭水榭秋方半，凤帏寂寞无人伴。愁闷一番新，双蛾只旧颦。起来临绣户，时有疏萤度。多谢月相怜，今宵不忍圆。
B,宋,39816,朱淑真,朱淑真,菩萨蛮 其一 秋,秋声乍起梧桐落，蛩吟唧唧添萧索。欹枕背灯眠，月和残梦圆。起来钩翠箔，何处寒砧作。独倚小阑干，逼人风露寒。
B,宋,39816,朱淑真,朱淑真,谒金门 其一 春半,春已半，触目此情无限。十二栏干倚遍，愁来天不管。好是风和日暖，输与莺莺燕燕。满院落花帘不卷，断肠芳草远。
B,宋,39816,朱淑真,朱淑真,鹊桥仙 七夕,巧云妆晚，西风罢暑，小雨翻空月坠。牵牛织女几经秋，尚多少、离肠恨泪。微凉入袂，幽欢生座，天上人间满意。何如暮暮与朝朝，更改却、年年岁岁。
B,宋,39816,朱淑真,朱淑真,蝶恋花 送春,楼外垂杨千万缕。欲系青春，少住春还去。独自风前飘柳絮。随春且看归何处。绿满山川闻杜宇。便做无情，莫也愁人苦。把酒送春春不语。黄昏却下潇潇雨。
B,宋,39816,朱淑真,朱淑真,鹧鸪天,独倚阑干昼日长，纷纷蜂蝶斗轻狂。一天飞絮东风恶，满路桃花春水香。当此际，意偏长，萋萋芳草傍池塘。千钟尚欲偕春醉，幸有荼蘼与海棠。
B,宋,118754,朱逸仙,朱逸仙,寄元骧卿,郎今多病如家令，妾自拚躬怨楚王。斜压玉钗成独梦，低垂玄发系柔肠。
B,宋,90000001,严蕊,严蕊,卜算子,不是爱风尘，似被前缘误。花落花开自有时，总赖东君主。去也终须去，住也如何住！若得山花插满头，莫问奴归处。
B,宋,90000001,严蕊,严蕊,如梦令,道是梨花不是。道是杏花不是。白白与红红，别是东风情味。曾记。曾记。人在武陵微醉。
B,宋,90000001,严蕊,严蕊,鹊桥仙,碧梧初出，桂花才吐，池上水花微谢。穿针人在合欢楼，正月露、玉盘高泻。蛛忙鹊懒，耕慵织倦，空做古今佳话。人间刚道隔年期，指天上、方才隔夜。
B,宋,42177,何師韞,何师韫,失假山偈,片石亡来岁月深，昔时来觅到如今。谁知只在家山里，枉费工夫别处寻。
B,宋,42177,何師韞,何师韫,自题懒愚室,君不见南岳懒残师，佯狂啖残食。鼻涕任垂颐，懒为俗人拭。又不见愚溪子柳子，堂堂古遗直。以愚名溪山，于今慕其德。二子真吾师，欲见不可得。唯有懒愚树，终日对颜色。齐威勤读书，轮扁巧斲轮。勤巧动心志，何如懒愚贞。衰年发已皤，行少坐时多。亦欲效勤巧，奈此懒愚何。
B,宋,118614,吳淑姬,吴淑姬,长相思令,烟霏霏，雪霏霏。雪向梅花枝上堆，春从何处回？醉眼开，睡眼开，疏影横斜安在哉？从教塞管催。
B,宋,118614,吳淑姬,吴淑姬,小重山 春愁,谢了荼蘼春事休。无多花片子，缀枝头。庭槐影碎被风揉。莺虽老，声尚带娇羞。独自倚妆楼。一川烟草浪，衬云浮。不如归去下帘钩。心儿小，难著许多愁。
B,宋,118614,吳淑姬,吴淑姬,失调名,尘满妆台。
B,宋,118614,吳淑姬,吴淑姬,祝英台近 春恨,粉痕销，芳信断，好梦又无据。病酒无聊，敧枕听春雨。断肠曲曲屏山，温温沈水，都是旧、看承人处。久离阻。应念一点芳心，闲愁知几许。偷照菱花，清瘦自羞觑。可堪梅子酸时，杨花飞絮，乱莺闹、催将春去。
B,宋,118614,吳淑姬,吴淑姬,惜分飞 送别,岸柳依依拖金缕。是我朝来别处。惟有多情絮。故来衣上留人住。两眼啼红空弹与。未见桃花又去。一片征帆举。断肠遥指苕溪路。
B,宋,19713,李清照,李清照,夏日绝句,生当为人杰，死亦作鬼雄。至今思项羽，不肯过江东。
B,宋,19713,李清照,李清照,婺州八咏楼,千古风流八咏楼，江山留与后人愁。水通南国三千里，气压江城十四州。
B,宋,19713,李清照,李清照,上韩公枢密 其一,三年夏六月，天子视朝久。凝旒望南云，垂衣思北狩。如闻帝若曰，岳牧与群后。贤宁无半千，运已遇阳九。勿勒燕然铭，勿种金城柳。岂无纯孝臣，识此霜露悲。何必羹舍肉，便可车载脂。土地非所惜，玉帛如尘泥。谁当可将命，币厚词益卑。四岳佥曰俞，臣下帝所知。中朝第一人，春官有昌黎。身为百夫特，行足万人师。嘉祐与建中，为政有皋夔。匈奴畏王商，吐蕃尊子仪。夷狄已破胆，将命公所宜。公拜手稽首，受命白玉墀。曰臣敢辞难，此亦何等时。家人安足谋，妻子不必辞。愿奉天地灵，愿奉宗庙威。径持紫泥诏，直入黄龙城。单于定稽颡，侍子当来迎。仁君方恃信，狂生休请缨。或取犬马血，与结天日盟。胡公清德人所难，谋同德协心志安。脱衣已被汉恩暖，离歌不道易水寒。皇天久阴后土湿，雨势未回风劳急。车声辚辚马萧萧，壮士懦夫俱感泣。闾阎嫠妇亦何知，沥血投书干记室。夷虏从来性虎狼，不虞预备庸何伤。衷甲昔时闻楚幕，乘城前日记平凉。葵丘践土非荒城，勿轻谈士弃儒生。露布词成马犹倚，崤函关出鸡未鸣。巧匠何曾弃樗栎，刍荛之言或有益。不乞隋珠与和璧，只乞乡关新信息。灵光虽在应萧萧，草中翁仲今何若。遣氓岂尚种桑麻，残虏如闻保城郭。嫠家父祖生齐鲁，位下名高人比数。当时稷下纵谈时，犹记人挥汗成雨。子孙南渡今几年，飘流遂与流人伍。欲将血泪寄山河，去洒东山一抔土。
B,宋,19713,李清照,李清照,晓梦,晓梦随疏钟，飘然蹑云霞。因缘安期生，邂逅萼绿华。秋风正无赖，吹尽玉井花。共看藕如船，同食枣如瓜。翩翩坐上客，意妙语亦佳。嘲辞斗诡辨，活火分新茶。虽非助帝功，其乐莫可涯。人生能如此，何必归故家。起来敛衣坐，掩耳厌喧哗。心知不可见，念念犹咨嗟。
B,宋,19713,李清照,李清照,和张文潜浯溪中兴颂二首 其一,五十年功如电扫，华清花柳咸阳草。五坊供奉斗鸡儿，酒肉堆中不知老。胡兵忽自天上来，逆胡亦是奸雄才。勤政楼前走胡马，珠翠踏尽香尘埃。何为出战辄披靡，传置荔枝多马死。尧功舜德本如天，安用区区纪文字。著碑铭德真陋哉，乃令神鬼磨山崖。子仪光弼不自猜，天心悔祸人心开。夏商有鉴当深戒，简策汗青今具在。君不见当时张说最多机，虽生已被姚崇卖。
B,宋,19713,李清照,李清照,和张文潜浯溪中兴颂二首 其二,君不见惊人废兴传天宝，中兴碑上今生草。不知负国有奸雄，但说成功尊国老。谁令妃子天上来，虢、秦、韩国皆天才。花桑羯鼓玉方响，春风不敢生尘埃。姓名谁复知安史，健儿猛将安眠死。去天尺五抱瓮峰，峰头凿出开元字。时移势去真可哀，奸人心丑深如崖。西蜀万里尚能反，南内一闭何时开。可怜孝德如天大，反使将军称好在。呜呼奴辈乃不能道辅国用事张后尊，乃能念春荠长安作斤卖。
B,宋,19713,李清照,李清照,一剪梅,红藕香残玉簟秋，轻解罗裳，独上兰舟。云中谁寄锦书来？雁字回时，月满西楼。花自飘零水自流。一种相思，两处闲愁。此情无计可消除。才下眉头，却上心头。
B,宋,19713,李清照,李清照,小重山,春到长门春草青，红梅些子破，未开匀。碧云笼碾玉成尘，留晓梦，惊破一瓯春。花影压重门，疏帘铺淡月，好黄昏。二年三度负东君，归来也，著意过今春。
B,宋,19713,李清照,李清照,凤凰台上忆吹箫,香冷金猊，被翻红浪，起来慵自梳头。任宝奁尘满，日上帘钩。生怕离怀别苦，多少事、欲说还休。新来瘦，非干病酒，不是悲秋。休休！这回去也，千万遍阳关，也则难留。念武陵人远，烟锁秦楼。惟有楼前流水，应念我、终日凝眸。凝眸处，从今又添，一段新愁。
B,宋,19713,李清照,李清照,忆秦娥,临高阁。乱山平野烟光薄。烟光薄。栖鸦归后，暮天闻角。断香残酒情怀恶。西风催衬梧桐落。梧桐落。又还秋色，又还寂寞。
B,宋,19713,李清照,李清照,长寿乐 南昌生日,微寒应候，望日边，六叶阶蓂初秀。爱景欲挂扶桑，漏残银箭，杓回摇斗。庆高闳此际，掌上一颗明珠剖。有令容淑质，归逢佳偶。到如今，昼锦满堂贵胄。荣耀，文步紫禁，一一金章绿绶。更值棠棣连阴，虎符熊轼，夹河分守。况青云咫尺，朝暮重入承明后。看彩衣争献，兰羞玉酎。祝千龄，借指松椿比寿。
B,宋,19713,李清照,李清照,句 其十,犹将歌扇向人遮。
B,宋,19713,李清照,李清照,失调名 其一,条脱闲揎系五丝。
B,宋,19713,李清照,李清照,失调名,教我甚情怀。
B,宋,19713,李清照,李清照,失调名 其二,瑞脑烟残，沈香火冷。
B,宋,19713,李清照,李清照,永遇乐,落日熔金，暮云合璧，人在何处？染柳烟浓，吹梅笛怨，春意知几许？元宵佳节，融和天气，次第岂无风雨？来相召，香车宝马，谢他酒朋诗侣。中州盛日，闺门多暇，记得偏重三五，铺翠冠儿，捻金雪柳，簇带争济楚，如今憔悴，风鬟霜鬓，怕见夜间出去。不如向，帘儿底下，听人笑语。
B,宋,19713,李清照,李清照,玉楼春,红酥肯放琼苞碎，探著南枝开遍未。不知蕴藉几多香，但见包藏无限意。道人憔悴春窗底，闷损阑干愁不倚。要来小酌便来休，未必明朝风不起。
B,宋,19713,李清照,李清照,多丽 咏白菊,小楼寒，夜长帘幕低垂。恨潇潇无情风雨，夜来揉损琼肌。也不似贵妃醉脸，也不似孙寿愁眉。韩令偷香，徐娘傅粉，莫将比拟未新奇，细看取，屈平陶令，风韵正相宜。微风起，清芬酝藉，不减酴醾。渐秋阑，雪清玉瘦，向人无限依依。似愁凝汉皋解佩，似泪洒纨扇题诗。朗月清风，浓烟暗雨，天教憔悴瘦芳姿。纵爱惜，不知从此，留得几多时。人情好，何须更忆，泽畔东篱。
B,宋,19713,李清照,李清照,好事近,风定落花深，帘外拥红堆雪。长记海棠开后，正是伤春时节。酒阑歌罢玉尊空，青缸暗明灭。魂梦不堪幽怨，更一声啼鴂。
B,宋,19713,李清照,李清照,如梦令 其二,昨夜雨疏风骤，浓睡不消残酒，试问卷帘人，却道海棠依旧。知否，知否，应是绿肥红瘦。
B,宋,19713,李清照,李清照,如梦令,谁伴明窗独坐，我共影儿俩个。灯尽欲眠时，影也把人抛躲。无那，无那，好个凄凉的我。
B,宋,19713,李清照,李清照,如梦令 其一,常记溪亭日暮。沈醉不知归路。兴尽晚回舟，误入藕花深处。争渡。争渡。惊起一滩鸥鹭。
B,宋,19713,李清照,李清照,庆清朝慢,禁幄低张，雕栏巧护，就中独占残春。容华淡伫，绰约俱见天真。待得群花过后，一番风露晓妆新。妖娆艳态，妒风笑月，长殢东君。东城边，南陌上，正日烘池馆，竞走香轮。绮筵散日，谁人可继芳尘？更好明光宫殿，几枝先近日边匀，金尊倒，拚了尽烛，不管黄昏。
B,宋,19713,李清照,李清照,行香子,草际鸣蛩，惊落梧桐，正人间、天上愁浓。云阶月地，关锁千重。纵浮槎来，浮槎去，不相逢。星桥鹊驾，经年才见，想离情、别恨难穷。牵牛织女，莫是离中。甚霎儿晴，霎儿雨，霎儿风。
B,宋,19713,李清照,李清照,行香子,天与秋光，转转情伤，探金英知近重阳。薄衣初试，绿蚁新尝，渐一番风，一番雨，一番凉。黄昏院落，凄凄惶惶，酒醒时往事愁肠。那堪永夜，明月空床。闻砧声捣，蛩声细，漏声长。
B,宋,19713,李清照,李清照,声声慢,寻寻觅觅，冷冷清清，凄凄惨惨戚戚。乍暖还寒时候，最难将息。三杯两盏淡酒，怎敌他晚来风急！雁过也，正伤心，却是旧时相识。满地黄花堆积，憔悴损，如今有谁堪摘？守着窗儿，独自怎生得黑！梧桐更兼细雨，到黄昏，点点滴滴。这次第，怎一个愁字了得！
B,宋,19713,李清照,李清照,诉衷情令,夜来沈醉卸妆迟，梅萼插残枝。酒醒熏破春睡，梦远不成归。人悄悄，月依依，翠帘垂。更挼残蕊，更捻馀香，更得些时。
B,宋,19713,李清照,李清照,孤雁儿 世人作梅词，下笔便俗。予试作一篇，乃知前言不妄耳,藤床纸帐朝眠起，说不尽无佳思。沈香断续玉炉寒，伴我情怀如水，笛声三弄，梅心惊破，多少春情意。小风疏雨萧萧地，又催下千行泪，吹箫人去玉楼空，肠断与谁同倚，一枝折得，人间天上，没个人堪寄。
B,宋,19713,李清照,李清照,念奴娇 春情,萧条庭院，又斜风细雨，重门须闭。宠柳娇花寒食近，种种恼人天气。险韵诗成，扶头酒醒，别是闲滋味。征鸿过尽，万千心事难寄。楼上几日春寒，帘垂四面，玉栏干慵倚。被冷香消新梦觉，不许愁人不起。清露晨流，新桐初引，多少游春意！日高烟敛，更看今日晴未？
B,宋,19713,李清照,李清照,武陵春 春晚,风住尘香花已尽，日晚倦梳头。物是人非事事休，欲语泪先流。闻说双溪春尚好，也拟泛轻舟。只恐双溪舴艋舟，载不动、许多愁。
B,宋,19713,李清照,李清照,临江仙,庭院深深深几许，云窗雾阁春迟，为谁憔悴损芳姿。夜来清梦好，应是发南枝。玉瘦檀轻无限恨，南楼羌管休吹。浓香吹尽有谁知，暖风迟日也，别到杏花肥。
B,宋,19713,李清照,李清照,临江仙,庭院深深深几许，云窗雾阁常扃，柳梢梅萼渐分明，春归秣陵树，人老建康城。感月吟风多少事，如今老去无成，谁怜憔悴更凋零，试灯无意思，踏雪没心情。
B,宋,19713,李清照,李清照,南歌子,天上星河转，人间帘幕垂。凉生枕簟泪痕滋，起解罗衣聊问、夜何其？翠贴莲蓬小，金销藕叶稀。旧时天气旧时衣，只有情怀不似、旧家时！
B,宋,19713,李清照,李清照,怨王孙,湖上风来波浩渺，秋已暮、红稀香少。水光山色与人亲，说不尽、无穷好。莲子已成荷叶老，清露洗、蘋花汀草。眠沙鸥鹭不回头，似也恨、人归早。
B,宋,19713,李清照,李清照,怨王孙/忆王孙 春暮,帝里春晚。重门深院。草绿阶前，暮天雁断。楼上远信谁传。恨绵绵。多情自是多沾惹。难拚舍。又是寒食也。秋千巷陌，人静皎月初斜。浸梨花。
B,宋,19713,李清照,李清照,点绛唇,蹴罢秋千，起来慵整纤纤手。露浓花瘦，薄汗轻衣透。见有人来，袜刬金钗溜。和羞走，倚门回首，却把青梅嗅。
B,宋,19713,李清照,李清照,点绛唇 闺思,寂寞深闺，柔肠一寸愁千缕。惜春春去，几点催花雨。倚遍阑干，只是无情绪。人何处，连天芳草，望断归来路。
B,宋,19713,李清照,李清照,浣溪沙 其二 闺情,绣面芙蓉一笑开。斜飞宝鸭衬香腮。眼波才动被人猜。一面风情深有韵，半笺娇恨寄幽怀。月移花影约重来。
B,宋,19713,李清照,李清照,浣溪沙 其二,小院闲窗春色深。重帘未卷影沈沈。倚楼无语理瑶琴。远岫出山催薄暮，细风吹雨弄轻阴。梨花欲谢恐难禁。
B,宋,19713,李清照,李清照,浣溪沙 其三,淡荡春光寒食天，玉炉沈水袅残烟，梦回山枕隐花钿。海燕未来人斗草，江梅已过柳生绵，黄昏疏雨湿秋千。
B,宋,19713,李清照,李清照,浣溪沙,莫许杯深琥珀浓，未成沈醉意先融，疏钟已应晚来风。瑞脑香消魂梦断，辟寒金小髻鬟松，醒时空对烛花红。
B,宋,19713,李清照,李清照,浣溪沙,髻子伤春慵更梳，晚风庭院落梅初，淡云来往月疏疏。玉鸭薰炉闲瑞脑，朱樱斗帐掩流苏，通犀还解辟寒无。
B,宋,19713,李清照,李清照,偶成,十五年前花月底，相从曾赋赏花诗。今看花月浑相似，安得情怀似往时。
